Altium Designer Pick and Place Locations
C:\Users\interns\Documents\Altium_local\Projects\PD240W\outputs\Assembly\Pick Place for PD240W.csv

========================================================================================================================
File Design Information:

Date:       26/12/25
Time:       15:17
Revision:   3197f5ffffd766c823830302935722364dfb6cf6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R10","10k 1%","TopLayer","resc_1005_04_m","35.7000","29.1000","0","Resistor, 10k, 1%, 25ppm, 1/16W, 1005, 0402"
"R9","4.7k 1%","TopLayer","resc_1005_04_m","33.0000","26.7000","0","Resistor, 4.7k, 1%, 100ppm, 1/16W, 1005, 0402"
"R8","4.7k 1%","TopLayer","resc_1005_04_m","30.8000","26.7000","180","Resistor, 4.7k, 1%, 100ppm, 1/16W, 1005, 0402"
"R5","1k 1%","TopLayer","resc_1005_04_m","8.2500","20.5000","90","Resistor, 1k, 1%, 100ppm, 1/16W, 1005, 0402"
"R3","100k 1%","TopLayer","resc_1005_04_m","13.8000","19.2000","270","Resistor, 100k, 1%, 100ppm, 1/16W, 1005, 0402"
"R1","100k 1%","TopLayer","resc_1005_04_m","13.8000","17.0000","270","Resistor, 100k, 1%, 100ppm, 1/16W, 1005, 0402"
"Q7","AO3404A","TopLayer","sot-23-3L_103p_300x130x110_n","25.3000","51.6000","90","MOSFET 30V 1.4W, SOT-23-3L"
"Q5","AO3404A","TopLayer","sot-23-3L_103p_300x130x110_n","27.5000","18.0000","90","MOSFET 30V 1.4W, SOT-23-3L"
"Q4","AO3404A","TopLayer","sot-23-3L_103p_300x130x110_n","22.7000","14.3000","90","MOSFET 30V 1.4W, SOT-23-3L"
"Q3","SQJB90EP-T1_GE3","TopLayer","PowerPAKSO-8_127p_513x615x120_n","35.2500","3.9039","0","Mosfet, 2 N-Channel (Dual), 80V, 30A, 48W, Rds 21mOhm @ 8A, 10V, PPAK-SO8"
"Q1","AGM612AP","TopLayer","vsonp8_65p_330x330x80_mfg","15.0525","7.8000","180","MOSFET, n-channel, 60V, r_ds_on 11mOhm, 10A @Ta=25C, 50A @Tc=25C, Vgs_th 1.6V, SMD PDFN-8 pin, (3.3x3.3x0.8mm), -55C ~ 155C (Tj)"
"L1","SWPA4030S220MT","TopLayer","SWPA4030S220MT","44.1000","24.6000","180","FIXED IND 22UH 1A 292 MOHM SMD"
"L2","ASWPA4035S680MT","TopLayer","SWPA4030S220MT","48.5000","51.8000","90","FIXED IND 22UH 1A 292 MOHM SMD"
"J8","AFC07-S12FCA-00","TopLayer","AFC07-S12FCA-00","33.0000","54.9850","180","0.3mm 0.5mm 12P 2mm Bottom Contact Slide Lock Surface Mount, Right Angle SMD,P=0.5mm,Surface Mount,Right Angle FFC, FPC (Flat Flexible) Connector Assemblies ROHS"
"J7","61300411121","TopLayer","we_61300411121","54.0000","63.5000","180","Pin header, 2.54mm pitch, 4 Position, 1 Row, 8.64mm Height, Male"
"J4","FCR7350B","TopLayer","fcr7350b","59.2800","31.5500","90","4MM PANEL SKT S16N-PC BLACK"
